Start date;End date;Net export [MWh] Calculated resolutions;Netherlands (export) [MWh] Calculated resolutions;Netherlands (import) [MWh] Calculated resolutions;Switzerland (export) [MWh] Calculated resolutions;Switzerland (import) [MWh] Calculated resolutions;Denmark (export) [MWh] Calculated resolutions;Denmark (import) [MWh] Calculated resolutions;Czech Republic (export) [MWh] Calculated resolutions;Czech Republic (import) [MWh] Calculated resolutions;Luxembourg (export) [MWh] Calculated resolutions;Luxembourg (import) [MWh] Calculated resolutions;Sweden (export) [MWh] Calculated resolutions;Sweden (import) [MWh] Calculated resolutions;Austria (export) [MWh] Calculated resolutions;Austria (import) [MWh] Calculated resolutions;France (export) [MWh] Calculated resolutions;France (import) [MWh] Calculated resolutions;Poland (export) [MWh] Calculated resolutions;Poland (import) [MWh] Calculated resolutions;Norway (export) [MWh] Calculated resolutions;Norway (import) [MWh] Calculated resolutions;Belgium (export) [MWh] Calculated resolutions;Belgium (import) [MWh] Calculated resolutions
Aug 4, 2024 8:00 PM;Aug 4, 2024 9:00 PM;-7,471.25;1,419.25;0.00;7.25;-3,397.00;0.00;-3,128.25;1,899.75;0.00;204.75;0.00;0.00;-618.00;341.50;-1,244.00;0.00;-2,352.00;1,347.50;0.00;0.00;-959.00;0.00;-993.00
Aug 4, 2024 9:00 PM;Aug 4, 2024 10:00 PM;-7,798.00;1,637.50;0.00;0.75;-3,384.50;0.00;-2,884.00;1,519.75;0.00;199.25;0.00;0.00;-618.00;211.50;-1,408.75;0.00;-2,358.00;1,164.00;0.00;0.00;-878.50;0.00;-999.00
Aug 4, 2024 10:00 PM;Aug 4, 2024 11:00 PM;-7,581.75;1,811.75;0.00;43.00;-3,253.50;0.00;-2,948.00;1,114.75;0.00;178.50;0.00;0.00;-618.00;243.50;-1,355.00;0.00;-2,322.00;1,414.25;0.00;0.00;-901.25;0.00;-989.75
Aug 4, 2024 11:00 PM;Aug 5, 2024 12:00 AM;-8,453.50;1,965.25;0.00;145.25;-3,353.00;0.00;-2,919.00;729.25;-61.50;131.50;0.00;0.00;-618.00;129.50;-1,410.50;0.00;-2,490.00;1,176.00;0.00;0.00;-884.75;0.00;-993.50
Aug 5, 2024 12:00 AM;Aug 5, 2024 1:00 AM;-7,611.00;1,908.25;0.00;248.25;-2,818.50;0.00;-2,859.75;723.75;-134.75;153.25;0.00;0.00;-618.00;144.00;-917.25;0.00;-2,624.00;1,057.00;0.00;0.00;-903.75;0.00;-969.50
Aug 5, 2024 1:00 AM;Aug 5, 2024 2:00 AM;-8,746.50;1,448.25;0.00;307.75;-2,758.00;0.00;-2,925.75;605.75;-211.75;132.75;0.00;0.00;-618.00;125.00;-1,066.25;0.00;-2,815.00;937.50;0.00;0.00;-933.00;0.00;-975.75
Aug 5, 2024 2:00 AM;Aug 5, 2024 3:00 AM;-9,438.75;1,008.75;0.00;345.75;-2,771.00;0.00;-2,844.75;530.75;-243.50;136.50;0.00;0.00;-618.00;134.25;-1,117.25;0.00;-2,936.00;862.25;0.00;0.00;-952.50;0.00;-974.00
Aug 5, 2024 3:00 AM;Aug 5, 2024 4:00 AM;-10,390.75;843.00;0.00;372.50;-2,770.25;0.00;-3,156.00;364.75;-207.50;128.75;0.00;0.00;-618.00;138.00;-1,131.50;0.00;-3,030.00;707.25;0.00;0.00;-1,034.00;0.00;-997.75
Aug 5, 2024 4:00 AM;Aug 5, 2024 5:00 AM;-10,094.00;452.75;-45.25;398.75;-2,647.50;0.00;-2,923.50;626.75;-206.50;124.75;0.00;0.00;-618.00;137.25;-996.00;0.00;-3,114.00;830.25;0.00;0.00;-1,114.50;0.00;-999.25
Aug 5, 2024 5:00 AM;Aug 5, 2024 6:00 AM;-11,582.50;5.25;-351.50;377.25;-2,802.50;0.00;-3,074.25;709.00;-154.75;128.50;0.00;0.00;-618.00;144.50;-1,223.75;0.00;-3,051.00;718.75;0.00;0.00;-1,392.75;0.00;-997.25
Aug 5, 2024 6:00 AM;Aug 5, 2024 7:00 AM;-11,641.50;0.00;-1,317.75;319.00;-3,197.25;0.00;-2,060.75;735.25;-135.25;277.50;0.00;0.00;-110.00;255.25;-1,635.50;0.00;-3,093.00;716.25;-0.75;0.00;-1,396.50;0.00;-998.00
Aug 5, 2024 7:00 AM;Aug 5, 2024 8:00 AM;-10,750.50;0.00;-1,684.75;216.75;-3,106.00;1.00;-1,632.00;706.25;-152.25;382.25;0.00;0.00;0.00;411.25;-1,369.25;0.00;-2,677.00;375.00;-113.25;0.00;-1,231.00;0.00;-877.50
Aug 5, 2024 8:00 AM;Aug 5, 2024 9:00 AM;-10,881.50;0.00;-2,051.75;186.50;-3,230.25;0.00;-2,054.75;971.00;-27.25;331.25;0.00;0.00;0.00;331.50;-1,173.25;0.00;-2,580.00;789.50;0.00;0.00;-1,380.75;0.00;-993.25
Aug 5, 2024 9:00 AM;Aug 5, 2024 10:00 AM;-9,408.25;0.00;-1,519.00;223.50;-3,185.50;0.00;-1,910.00;1,193.25;-0.25;282.00;0.00;0.00;0.00;302.25;-1,011.50;0.00;-2,546.00;772.50;0.00;0.00;-1,032.50;0.00;-977.00
Aug 5, 2024 10:00 AM;Aug 5, 2024 11:00 AM;-8,844.75;0.00;-1,922.50;321.25;-2,998.25;0.00;-1,951.50;1,677.00;0.00;118.25;0.00;0.00;0.00;638.00;-819.50;0.00;-2,780.00;888.00;0.00;0.00;-1,067.00;0.00;-948.50
Aug 5, 2024 11:00 AM;Aug 5, 2024 12:00 PM;-8,873.50;0.00;-2,897.75;317.00;-2,946.50;0.00;-1,958.75;2,016.00;0.00;123.50;0.00;0.00;0.00;1,042.50;-921.00;0.00;-2,657.00;971.00;0.00;0.00;-1,160.00;0.00;-802.50
Aug 5, 2024 12:00 PM;Aug 5, 2024 1:00 PM;-7,407.75;0.00;-3,895.00;267.75;-2,698.50;46.50;-1,539.75;2,303.00;0.00;97.50;0.00;0.00;0.00;1,142.75;-808.50;0.00;-2,363.00;1,440.25;0.00;0.00;-937.00;0.00;-463.75
Aug 5, 2024 1:00 PM;Aug 5, 2024 2:00 PM;-4,907.50;0.00;-3,862.25;238.50;-2,160.00;5.00;-873.75;2,405.75;0.00;185.25;0.00;0.00;0.00;1,469.25;-608.00;0.00;-2,195.00;1,409.50;0.00;0.00;-365.75;0.00;-556.00
Aug 5, 2024 2:00 PM;Aug 5, 2024 3:00 PM;-2,378.75;0.00;-3,728.25;195.50;-1,530.25;263.00;-24.75;2,077.25;0.00;208.00;0.00;0.00;0.00;1,581.75;-419.50;0.00;-1,945.00;1,077.25;0.00;143.50;-2.75;0.00;-274.50
Aug 5, 2024 3:00 PM;Aug 5, 2024 4:00 PM;-3,033.75;0.00;-3,481.25;234.00;-1,583.00;477.50;-61.00;1,788.00;0.00;228.00;0.00;0.00;0.00;1,598.50;-329.50;0.00;-2,000.00;844.75;0.00;0.00;-229.00;0.00;-520.75
Aug 5, 2024 4:00 PM;Aug 5, 2024 5:00 PM;-5,840.25;0.00;-2,533.25;246.00;-2,189.50;181.25;-1,207.75;1,744.50;0.00;207.25;0.00;0.00;0.00;1,191.00;-382.25;0.00;-2,194.00;861.00;-1.00;0.00;-813.00;0.00;-950.50
Aug 5, 2024 5:00 PM;Aug 5, 2024 6:00 PM;-7,259.00;0.00;-2,231.75;252.00;-2,508.00;87.50;-1,288.75;1,571.50;0.00;214.75;0.00;0.00;0.00;1,066.25;-558.00;0.00;-2,453.00;924.75;0.00;0.00;-1,380.00;0.00;-956.25
Aug 5, 2024 6:00 PM;Aug 5, 2024 7:00 PM;-9,515.00;0.00;-2,061.00;126.00;-3,510.75;87.75;-811.75;779.00;0.00;287.00;0.00;0.00;0.00;495.50;-1,110.75;0.00;-2,379.00;895.25;0.00;0.00;-1,405.00;0.00;-907.25
Aug 5, 2024 7:00 PM;Aug 5, 2024 8:00 PM;-10,108.00;0.00;-1,688.50;3.50;-3,151.50;260.75;-660.75;45.75;-86.00;363.00;0.00;0.00;0.00;292.75;-1,410.75;0.00;-1,912.00;256.25;-193.75;0.00;-1,405.00;0.00;-821.75
Aug 5, 2024 8:00 PM;Aug 5, 2024 9:00 PM;-10,378.00;353.50;-1,055.00;0.50;-3,332.50;171.75;-471.00;0.00;-365.00;309.25;0.00;0.00;0.00;249.00;-1,843.00;0.00;-2,132.00;247.25;-229.00;0.00;-1,405.00;0.00;-876.75
Aug 5, 2024 9:00 PM;Aug 5, 2024 10:00 PM;-10,236.50;547.75;-916.50;39.25;-3,114.00;275.50;-321.75;0.00;-447.75;273.00;0.00;0.00;0.00;184.50;-1,999.00;0.00;-2,320.00;174.75;-264.25;0.00;-1,405.00;0.00;-943.00
Aug 5, 2024 10:00 PM;Aug 5, 2024 11:00 PM;-8,809.50;666.25;-719.00;69.25;-2,991.50;105.50;-339.00;0.00;-254.25;254.25;0.00;0.00;0.00;129.75;-1,706.50;0.00;-2,257.00;596.75;-8.75;0.00;-1,405.00;0.00;-950.25
Aug 5, 2024 11:00 PM;Aug 6, 2024 12:00 AM;-8,305.25;615.50;-442.25;115.00;-3,233.75;24.25;-943.50;128.00;-13.25;162.25;0.00;0.00;0.00;177.75;-1,580.25;0.00;-2,430.00;1,370.50;0.00;0.00;-1,405.00;0.00;-850.50
Aug 6, 2024 12:00 AM;Aug 6, 2024 1:00 AM;-7,997.50;1,151.50;-59.00;151.00;-3,231.00;0.00;-1,332.25;252.25;-21.50;208.50;0.00;0.00;0.00;166.00;-1,530.50;0.00;-2,414.00;1,022.50;0.00;0.00;-1,404.75;0.00;-956.25
Aug 6, 2024 1:00 AM;Aug 6, 2024 2:00 AM;-7,186.75;1,011.50;0.00;330.00;-2,824.50;0.00;-1,495.25;524.00;-24.75;155.25;0.00;0.00;0.00;265.25;-1,108.00;0.00;-2,765.00;1,139.00;0.00;0.00;-1,403.75;0.00;-990.50
Aug 6, 2024 2:00 AM;Aug 6, 2024 3:00 AM;-7,618.00;602.50;-1.75;399.50;-2,659.50;0.00;-1,661.50;468.25;-95.00;139.50;0.00;0.00;0.00;276.25;-959.50;0.00;-2,884.00;1,128.50;0.00;0.00;-1,371.75;0.00;-999.50
Aug 6, 2024 3:00 AM;Aug 6, 2024 4:00 AM;-8,103.25;421.00;-42.00;388.50;-2,845.50;0.00;-1,849.00;375.50;-93.25;156.75;0.00;0.00;0.00;383.75;-997.75;0.00;-2,959.00;1,225.75;0.00;0.00;-1,268.25;0.00;-999.75
Aug 6, 2024 4:00 AM;Aug 6, 2024 5:00 AM;-8,629.25;190.25;-140.25;395.50;-2,805.00;0.00;-2,086.00;364.00;-91.50;155.75;0.00;0.00;0.00;409.75;-1,062.00;0.00;-2,989.00;1,266.25;0.00;0.00;-1,240.75;0.00;-996.25
Aug 6, 2024 5:00 AM;Aug 6, 2024 6:00 AM;-9,718.50;0.00;-486.00;415.75;-2,888.25;0.00;-2,270.75;256.25;-116.00;118.75;0.00;0.00;0.00;429.00;-1,058.00;0.00;-3,104.00;1,310.75;0.00;0.00;-1,336.75;0.00;-989.25
Aug 6, 2024 6:00 AM;Aug 6, 2024 7:00 AM;-10,394.50;0.00;-742.50;340.25;-3,015.25;0.00;-1,977.00;164.00;-141.00;170.25;0.00;0.00;0.00;220.75;-1,400.25;0.00;-3,133.00;1,352.75;0.00;0.00;-1,246.00;0.00;-987.50
Aug 6, 2024 7:00 AM;Aug 6, 2024 8:00 AM;-8,803.75;0.00;-1,369.50;289.50;-2,884.00;0.00;-1,664.00;400.25;-14.50;189.75;0.00;0.00;0.00;471.75;-884.25;0.00;-2,878.00;1,416.25;0.00;0.00;-958.00;0.00;-919.00
Aug 6, 2024 8:00 AM;Aug 6, 2024 9:00 AM;-7,447.75;384.00;-260.00;121.50;-3,019.75;0.00;-1,980.25;424.75;-6.25;227.00;0.00;0.00;0.00;646.25;-691.50;0.00;-2,545.00;957.75;0.00;0.00;-749.25;0.00;-957.00
Aug 6, 2024 9:00 AM;Aug 6, 2024 10:00 AM;-6,679.00;0.00;-1,153.75;110.25;-2,745.25;0.00;-1,246.75;726.00;0.00;223.50;0.00;0.00;0.00;917.25;-286.25;0.00;-2,582.00;780.75;0.00;0.00;-468.00;0.00;-954.75
Aug 6, 2024 10:00 AM;Aug 6, 2024 11:00 AM;-4,664.75;0.00;-3,404.50;196.25;-2,070.50;24.75;-695.00;979.25;0.00;192.25;0.00;0.00;0.00;1,336.50;-186.00;0.00;-2,587.00;880.75;0.00;118.75;-9.75;559.50;0.00
Aug 6, 2024 11:00 AM;Aug 6, 2024 12:00 PM;-294.50;0.00;-3,831.00;230.75;-1,479.00;970.00;-7.00;1,481.00;0.00;285.50;0.00;241.00;0.00;1,670.50;-92.00;0.00;-2,228.00;1,505.50;0.00;689.25;0.00;269.00;0.00
Aug 6, 2024 12:00 PM;Aug 6, 2024 1:00 PM;2,125.75;0.00;-4,377.75;150.00;-632.50;1,075.50;0.00;1,600.75;0.00;158.25;0.00;257.00;0.00;1,974.50;-84.00;0.00;-1,515.00;1,546.00;0.00;1,049.75;0.00;923.25;0.00
Aug 6, 2024 1:00 PM;Aug 6, 2024 2:00 PM;1,847.75;0.00;-3,665.50;195.00;-774.25;1,009.00;0.00;1,524.25;0.00;112.25;0.00;257.00;0.00;1,999.75;-70.75;0.00;-1,784.00;1,492.25;0.00;903.25;0.00;649.50;0.00
Aug 6, 2024 2:00 PM;Aug 6, 2024 3:00 PM;970.25;0.00;-3,802.00;189.75;-938.00;1,521.25;0.00;1,326.00;0.00;100.75;0.00;257.00;0.00;1,849.75;-75.75;0.00;-1,957.00;1,387.50;0.00;549.00;0.00;562.00;0.00
Aug 6, 2024 3:00 PM;Aug 6, 2024 4:00 PM;-2,090.75;0.00;-3,250.00;250.50;-1,300.25;598.25;-526.50;1,258.25;0.00;115.00;0.00;113.00;0.00;1,519.00;-91.25;0.00;-2,349.00;1,150.00;0.00;19.00;-58.75;462.00;0.00
Aug 6, 2024 4:00 PM;Aug 6, 2024 5:00 PM;-5,642.25;0.00;-1,275.50;288.75;-2,049.00;25.25;-1,660.50;1,119.75;0.00;238.50;0.00;4.00;0.00;1,420.75;-431.75;0.00;-2,722.00;967.25;0.00;0.00;-641.50;0.00;-926.25
Aug 6, 2024 5:00 PM;Aug 6, 2024 6:00 PM;-7,137.00;0.25;-811.50;255.50;-2,348.00;0.25;-1,921.50;765.50;0.00;274.00;0.00;0.00;0.00;767.25;-336.25;0.00;-2,864.00;1,191.75;0.00;0.00;-1,217.50;0.00;-892.75
Aug 6, 2024 6:00 PM;Aug 6, 2024 7:00 PM;-8,452.25;0.00;-1,927.25;203.00;-2,927.25;0.00;-1,797.00;818.50;0.00;278.75;0.00;0.00;0.00;1,075.25;-766.75;0.00;-2,816.00;1,749.25;0.00;0.00;-1,398.00;0.00;-944.75
Aug 6, 2024 7:00 PM;Aug 6, 2024 8:00 PM;-10,462.50;0.00;-2,484.50;170.75;-3,055.00;0.00;-1,839.75;350.50;0.00;330.25;0.00;0.00;0.00;778.25;-974.25;0.00;-2,754.00;1,408.50;0.00;0.00;-1,405.25;0.00;-988.00
Aug 6, 2024 8:00 PM;Aug 6, 2024 9:00 PM;-9,618.25;0.00;-1,804.25;156.00;-3,230.00;0.00;-1,691.75;295.00;0.00;362.00;0.00;0.00;0.00;763.50;-993.75;0.00;-2,791.00;1,717.25;0.00;0.00;-1,405.25;0.00;-996.00
Aug 6, 2024 9:00 PM;Aug 6, 2024 10:00 PM;-8,558.25;0.00;-828.00;160.25;-3,165.00;0.00;-1,846.00;369.75;-18.75;324.00;0.00;0.00;0.00;667.00;-1,018.75;0.00;-2,676.00;1,809.25;0.00;0.00;-1,400.00;0.00;-936.00
Aug 6, 2024 10:00 PM;Aug 6, 2024 11:00 PM;-6,909.75;56.75;-322.25;140.25;-2,808.50;0.00;-2,363.00;768.25;-0.50;265.50;0.00;0.00;0.00;891.75;-964.75;0.00;-2,453.00;2,027.50;0.00;0.00;-1,265.75;0.00;-882.00
Aug 6, 2024 11:00 PM;Aug 7, 2024 12:00 AM;-7,353.25;293.50;-228.50;217.25;-3,007.25;0.00;-2,574.00;877.75;0.00;233.25;0.00;0.00;0.00;862.00;-1,157.75;0.00;-2,680.00;1,837.50;0.00;0.00;-1,160.75;0.00;-866.25
Aug 7, 2024 12:00 AM;Aug 7, 2024 1:00 AM;-7,441.25;779.75;-82.50;222.25;-3,397.25;0.00;-2,836.50;963.50;0.00;242.50;0.00;0.00;-51.00;1,030.50;-1,372.50;0.00;-2,817.00;2,144.50;0.00;0.00;-1,394.00;0.00;-873.50
Aug 7, 2024 1:00 AM;Aug 7, 2024 2:00 AM;-7,345.25;617.00;-28.00;352.50;-2,797.00;0.00;-2,506.25;816.75;-45.50;186.25;0.00;0.00;-110.00;851.00;-1,056.25;0.00;-3,035.00;1,730.25;0.00;0.00;-1,405.25;0.00;-915.75
Aug 7, 2024 2:00 AM;Aug 7, 2024 3:00 AM;-9,345.00;95.75;-98.00;374.00;-2,962.00;0.00;-2,546.50;602.50;-129.75;142.50;0.00;0.00;-153.00;670.75;-1,167.75;0.00;-3,402.00;1,492.25;0.00;0.00;-1,405.00;0.00;-858.75
Aug 7, 2024 3:00 AM;Aug 7, 2024 4:00 AM;-9,074.00;0.00;-565.75;355.00;-2,976.00;0.00;-1,745.25;449.75;-111.25;217.00;0.00;0.00;-177.00;643.00;-1,166.75;0.00;-3,256.00;1,641.25;0.00;0.00;-1,405.00;0.00;-977.00
Aug 7, 2024 4:00 AM;Aug 7, 2024 5:00 AM;-9,143.25;0.00;-968.00;377.75;-2,956.00;0.00;-1,780.25;517.50;-107.25;266.25;0.00;0.00;-194.00;741.75;-1,219.50;0.00;-3,226.00;1,725.25;0.00;0.00;-1,405.00;0.00;-915.75
Aug 7, 2024 5:00 AM;Aug 7, 2024 6:00 AM;-9,931.75;0.00;-1,283.50;326.25;-2,867.50;0.00;-2,242.00;389.25;-158.25;280.75;0.00;0.00;-153.00;702.25;-1,211.00;0.00;-3,077.00;1,581.25;0.00;0.00;-1,405.25;0.00;-814.00
Aug 7, 2024 6:00 AM;Aug 7, 2024 7:00 AM;-10,306.75;0.00;-1,607.25;328.50;-2,860.50;0.00;-1,827.00;269.25;-211.75;314.00;0.00;0.00;-7.00;368.50;-1,174.25;0.00;-3,259.00;1,616.00;0.00;0.00;-1,405.00;0.00;-851.25
Aug 7, 2024 7:00 AM;Aug 7, 2024 8:00 AM;-10,394.00;0.00;-1,501.25;231.25;-2,730.75;0.00;-1,178.00;35.25;-423.00;366.00;0.00;0.00;0.00;264.00;-1,120.00;0.00;-2,864.00;698.75;0.00;0.00;-1,405.00;0.00;-767.25
Aug 7, 2024 8:00 AM;Aug 7, 2024 9:00 AM;-10,360.75;236.00;-421.25;120.25;-2,878.50;0.00;-1,634.25;0.00;-622.25;395.75;0.00;0.00;0.00;260.00;-948.75;0.00;-2,603.00;118.75;-122.50;0.00;-1,386.75;0.00;-874.25
Aug 7, 2024 9:00 AM;Aug 7, 2024 10:00 AM;-8,692.75;1,608.00;-190.25;26.25;-2,980.50;0.00;-914.00;0.00;-867.25;395.50;0.00;0.00;0.00;416.25;-744.00;0.00;-2,579.00;0.00;-947.00;0.00;-974.50;0.00;-942.25
Aug 7, 2024 10:00 AM;Aug 7, 2024 11:00 AM;-8,880.00;700.75;-204.00;117.25;-2,536.25;0.00;-667.25;0.00;-969.25;280.00;0.00;0.00;0.00;639.75;-626.25;0.00;-2,862.00;0.00;-984.50;0.00;-784.75;0.00;-983.50
Aug 7, 2024 11:00 AM;Aug 7, 2024 12:00 PM;-10,171.25;0.00;-1,370.50;269.75;-2,421.25;0.00;-1,231.00;0.00;-681.00;160.50;0.00;0.00;0.00;607.75;-734.25;0.00;-3,066.00;2.25;-619.50;0.00;-865.75;0.00;-222.25
Aug 7, 2024 12:00 PM;Aug 7, 2024 1:00 PM;-7,678.25;7.00;-1,106.00;282.50;-2,037.25;0.00;-1,084.75;0.25;-206.75;224.50;0.00;0.00;0.00;610.00;-207.75;0.00;-2,865.00;134.25;-272.50;0.00;-1,013.25;0.00;-143.50
Aug 7, 2024 1:00 PM;Aug 7, 2024 2:00 PM;-9,703.50;14.00;-2,407.50;345.00;-2,068.25;0.25;-1,357.50;0.00;-270.25;140.25;0.00;0.00;0.00;450.25;-447.75;0.00;-3,149.00;221.00;-261.50;0.00;-1,150.00;237.50;0.00
Aug 7, 2024 2:00 PM;Aug 7, 2024 3:00 PM;-9,727.75;26.75;-3,081.00;397.50;-2,245.25;0.00;-1,706.75;363.50;-3.75;146.75;0.00;0.00;-53.00;727.75;-559.25;0.00;-3,145.00;911.25;-2.75;0.00;-1,394.25;3.50;-113.75
Aug 7, 2024 3:00 PM;Aug 7, 2024 4:00 PM;-10,514.75;0.00;-3,599.00;461.25;-2,105.25;0.00;-2,075.00;447.75;-32.75;169.75;0.00;0.00;-52.00;591.25;-655.00;0.00;-3,180.00;1,157.50;0.00;0.00;-1,405.00;0.00;-238.25
Aug 7, 2024 4:00 PM;Aug 7, 2024 5:00 PM;-9,091.75;0.00;-3,418.75;429.50;-2,034.50;0.00;-1,634.75;415.00;-15.50;218.00;0.00;0.00;-1.00;832.25;-542.50;0.00;-3,062.00;1,085.00;0.00;0.00;-1,405.50;43.00;0.00
Aug 7, 2024 5:00 PM;Aug 7, 2024 6:00 PM;-7,129.00;0.00;-3,204.25;90.50;-2,312.25;0.00;-1,136.25;1,147.50;0.00;233.50;0.00;0.00;0.00;1,375.25;-685.25;0.00;-3,191.00;1,989.25;0.00;0.00;-1,405.00;1.75;-32.75
Aug 7, 2024 6:00 PM;Aug 7, 2024 7:00 PM;-8,496.25;0.00;-2,875.25;18.75;-2,639.00;0.50;-1,062.50;828.25;0.00;335.00;0.00;0.00;0.00;1,400.00;-953.50;0.00;-3,165.00;1,986.00;0.00;0.00;-1,405.25;0.00;-964.25
Aug 7, 2024 7:00 PM;Aug 7, 2024 8:00 PM;-9,183.50;0.00;-2,915.75;4.25;-3,097.75;67.00;-1,175.75;832.00;0.00;393.75;0.00;0.00;0.00;1,187.25;-1,320.50;0.00;-2,847.00;1,973.25;0.00;0.00;-1,405.00;0.00;-879.25
Aug 7, 2024 8:00 PM;Aug 7, 2024 9:00 PM;-9,400.00;0.00;-2,511.00;0.00;-3,206.00;1.25;-1,178.50;580.50;-0.25;432.75;0.00;0.00;0.00;1,012.50;-1,152.50;0.00;-2,908.00;1,716.75;0.00;0.00;-1,405.00;0.00;-782.50
Aug 7, 2024 9:00 PM;Aug 7, 2024 10:00 PM;-9,620.75;0.00;-1,883.00;1.00;-3,095.75;1.00;-1,220.25;283.50;-129.75;366.50;0.00;0.00;0.00;702.75;-1,217.75;0.00;-2,808.00;1,549.75;0.00;0.00;-1,405.25;0.00;-765.50
Aug 7, 2024 10:00 PM;Aug 7, 2024 11:00 PM;-8,109.00;0.00;-647.75;21.00;-3,067.25;0.50;-1,708.75;320.25;-111.25;395.00;0.00;0.00;0.00;661.75;-988.75;0.00;-2,503.00;1,820.75;0.00;0.00;-1,405.00;0.00;-896.50
Aug 7, 2024 11:00 PM;Aug 8, 2024 12:00 AM;-7,990.50;0.00;-648.50;27.00;-2,941.00;0.00;-1,619.25;285.75;-102.50;360.25;0.00;0.00;-112.00;780.75;-1,150.25;0.00;-2,441.00;1,692.75;0.00;0.00;-1,405.00;0.00;-717.50
Aug 8, 2024 12:00 AM;Aug 8, 2024 1:00 AM;-9,018.00;0.00;-1,416.00;47.75;-2,751.50;0.00;-1,677.00;618.75;-8.00;266.75;0.00;0.00;-111.00;769.50;-1,325.00;0.00;-2,788.00;1,437.75;0.00;0.00;-1,404.75;0.00;-677.25
Aug 8, 2024 1:00 AM;Aug 8, 2024 2:00 AM;-10,173.00;0.00;-2,603.00;43.00;-2,655.25;0.00;-889.00;514.00;-65.50;227.75;0.00;0.00;-140.00;616.75;-1,306.00;0.00;-2,944.00;1,128.00;0.00;0.00;-1,405.00;0.00;-694.75
Aug 8, 2024 2:00 AM;Aug 8, 2024 3:00 AM;-9,937.50;0.00;-1,981.75;15.25;-2,616.75;0.25;-904.75;339.00;-147.25;292.50;0.00;0.00;-146.00;430.75;-1,162.75;0.00;-2,858.00;931.25;0.00;0.00;-1,405.00;0.00;-724.25
Aug 8, 2024 3:00 AM;Aug 8, 2024 4:00 AM;-10,412.25;0.00;-2,098.25;15.00;-2,612.50;0.00;-945.25;254.75;-128.00;294.25;0.00;0.00;-147.00;419.25;-1,281.25;0.00;-2,919.00;998.50;0.00;0.00;-1,405.00;0.00;-857.75
Aug 8, 2024 4:00 AM;Aug 8, 2024 5:00 AM;-10,058.75;0.00;-1,986.50;14.00;-2,614.75;0.00;-1,186.00;400.50;-118.25;310.25;0.00;0.00;-154.00;439.00;-1,217.25;0.00;-2,831.00;1,200.00;0.00;0.00;-1,403.50;0.00;-911.25
Aug 8, 2024 5:00 AM;Aug 8, 2024 6:00 AM;-10,865.00;0.00;-1,925.25;6.00;-2,558.75;0.00;-1,815.75;229.00;-209.25;283.50;0.00;0.00;-103.00;333.75;-1,258.75;0.00;-2,866.00;1,116.25;0.00;0.00;-1,368.50;0.00;-728.25
Aug 8, 2024 6:00 AM;Aug 8, 2024 7:00 AM;-10,896.00;0.00;-1,526.50;0.25;-2,828.25;1.00;-1,818.25;44.25;-267.00;316.25;0.00;0.00;-4.00;330.25;-1,517.50;0.00;-2,841.00;1,264.50;0.00;0.00;-1,403.25;0.00;-646.75
Aug 8, 2024 7:00 AM;Aug 8, 2024 8:00 AM;-10,568.75;0.00;-1,642.00;0.00;-2,967.50;1.00;-1,074.00;36.75;-301.50;370.00;0.00;0.00;0.00;383.50;-1,351.00;0.00;-2,771.00;1,070.75;0.00;0.00;-1,405.00;0.00;-918.75
Aug 8, 2024 8:00 AM;Aug 8, 2024 9:00 AM;-11,572.25;0.00;-1,952.25;0.00;-3,391.50;0.00;-467.25;0.75;-345.75;406.25;0.00;0.00;0.00;310.75;-1,545.00;0.00;-2,926.00;690.75;0.00;0.00;-1,405.00;0.00;-948.00
Aug 8, 2024 9:00 AM;Aug 8, 2024 10:00 AM;-11,530.00;0.00;-2,012.50;0.00;-3,127.50;0.50;-1,356.75;14.25;-236.75;252.00;0.00;0.00;0.00;374.50;-1,107.75;0.00;-2,846.00;872.50;0.00;0.00;-1,404.75;0.00;-951.75
Aug 8, 2024 10:00 AM;Aug 8, 2024 11:00 AM;-11,968.75;59.75;-2,306.25;4.75;-2,438.25;0.00;-1,893.75;96.25;-275.75;141.50;0.00;0.00;0.00;323.75;-931.75;0.00;-2,931.00;412.50;0.00;0.00;-1,370.50;0.00;-860.00
Aug 8, 2024 11:00 AM;Aug 8, 2024 12:00 PM;-12,112.75;15.75;-3,598.00;18.00;-2,519.50;0.00;-2,261.00;422.75;-52.25;84.00;0.00;0.00;0.00;766.75;-1,004.00;0.00;-3,092.00;893.25;0.00;0.00;-817.75;0.00;-968.75
Aug 8, 2024 12:00 PM;Aug 8, 2024 1:00 PM;-10,601.75;0.00;-4,457.50;48.25;-2,369.25;0.00;-2,132.75;1,244.75;0.00;65.00;0.00;0.00;0.00;1,449.50;-989.25;0.00;-3,090.00;1,025.75;0.00;0.00;-719.00;0.00;-677.25
Aug 8, 2024 1:00 PM;Aug 8, 2024 2:00 PM;-7,230.50;0.00;-4,035.75;48.50;-1,479.50;0.00;-1,636.25;1,763.50;0.00;156.75;0.00;0.00;0.00;1,639.00;-612.50;0.00;-2,725.00;797.00;0.00;0.00;-164.25;0.00;-982.00
Aug 8, 2024 2:00 PM;Aug 8, 2024 3:00 PM;-5,160.25;0.00;-3,345.00;63.50;-1,009.25;0.00;-1,849.00;1,997.25;0.00;160.75;0.00;0.00;0.00;1,911.25;-578.00;0.00;-2,464.00;1,080.25;0.00;0.00;-217.00;0.00;-911.00
